column,question_id,attribute,prompt_hint
"How would you package evidence for different rooms (LC3, community, donors) without releasing raw notes to the media?",ELL_Q3,Evidence-Led Learning (Local Knowledge),"How would you package evidence for different rooms (LC3, community, donors) without releasing raw notes to the media?"
"If the coalition’s evidence is challenged, how would you validate methods and protect sources?",ELL_Q4,Evidence-Led Learning (Local Knowledge),"If the coalition’s evidence is challenged, how would you validate methods and protect sources?"
"Without formal authority, how would you secure LC3 agenda time for farmer reps and ACTIVE MINDS?",IWA_Q1,Influence Without Authority,"Without formal authority, how would you secure LC3 agenda time for farmer reps and ACTIVE MINDS?"
What backstage diplomacy can CARE do that doesn’t eclipse local leaders?,IWA_Q2,Influence Without Authority,What backstage diplomacy can CARE do that doesn’t eclipse local leaders?
"How would you build trust with cautious officials (e.g., police limits on gatherings) to keep pathways open?",IWA_Q3,Influence Without Authority,"How would you build trust with cautious officials (e.g., police limits on gatherings) to keep pathways open?"
"If access to LC3 is blocked, what alternative influence routes would you pursue (co-chairs, neutral venues, phased dialogues)?",IWA_Q4,Influence Without Authority,"If access to LC3 is blocked, what alternative influence routes would you pursue (co-chairs, neutral venues, phased dialogues)?"
"What’s your top five risk register for this context, and how will you monitor each item?",RMA_Q1,Risk Management & Adaptive Communication,"What’s your top five risk register for this context, and how will you monitor each item?"
"What practical safeguards (consent scripts, small meetings, safe wording) will you put in place for women and youth?",RMA_Q2,Risk Management & Adaptive Communication,"What practical safeguards (consent scripts, small meetings, safe wording) will you put in place for women and youth?"
"How will you run rapid local feedback loops (e.g., priest’s Lusoga voice notes, “you said / we did” updates)?",RMA_Q3,Risk Management & Adaptive Communication,"How will you run rapid local feedback loops (e.g., priest’s Lusoga voice notes, “you said / we did” updates)?"
"If political or donor pressure threatens non-negotiables, how will you adapt communications while holding the red lines?",RMA_Q4,Risk Management & Adaptive Communication,"If political or donor pressure threatens non-negotiables, how will you adapt communications while holding the red lines?"
